id,winery,country_id,province_id
14095,Bracco Bosca,25,205
14096,Château le Doyenne,4,16
14097,Château les Conseillans,4,16
14098,Château Tour Saint Germain,4,16
14099,Anne Amie,2,2
14100,Bocelli,0,43
14101,Cantina Produttori di Valdobbiadene,0,43
14102,Santa Cristina,0,27
14103,Klee,2,2
14104,Domaine de la Quilla,4,75
14105,Domaine de Nerleux,4,75
14106,Bodega Zafado,6,10
14107,Brengman Brothers,2,3
14108,Castello della Rosa,0,41
14109,Endrizzi,0,41
14110,Borsao,3,155
14111,Sisters Forever,2,7
14112,Deerfield,2,7
14113,Domaine du Comte Liger-Belair,4,12
14114,North by Northwest,2,2
14115,Tenuta del Portale,0,14
14116,Domaine le Bout du Lieu,4,37
14117,Henri Milan,4,26
14118,A-Mano,0,41
14119,Kirkland Signature,0,41
14120,Once Upon a Vine,2,7
14121,Château de Macard,4,16
14122,Château Moulin de Mallet,4,16
14123,Coach House,2,18
14124,Tamburini,0,27
14125,Tenuta di Tavignano,0,19
14126,General's Ridge,2,11
14127,Hume,2,11
14128,Manfred Weiss,9,249
14129,Podere Brizio Roberto Bellini,0,27
14130,Tenuta I Greppi,0,27
14131,The Great Oregon Wine Company,2,18
14132,Howard's Folly,1,83
14133,Famiglia Meschini,7,42
14134,Cedar River Cellars,2,18
14135,Cono Sur,7,101
14136,Mas Chappell,2,18
14137,Santa Rita,7,59
14138,La Lomita,16,67
14139,Triennes,4,62
14140,La Font du Vent,4,48
14141,LePlan-Vermeersch,4,48
14142,Jean Rijckaert,4,21
14143,Deetlefs,10,297
14144,La Sibilla,0,14
14145,Makara,11,40
14146,Carić,23,358
14147,Conde de Altava,3,4
14148,Inspiration,2,7
14149,Proteus,2,2
14150,Powicana Farm,2,7
14151,Rich Table,2,18
14152,Roccolo del Lago,0,43
14153,Antigua Bodega Stagnari,25,167
14154,Avaler,2,7
14155,Fernando Torres Torrent,7,69
14156,RayLen,2,265
14157,Vale d'Algares,1,23
14158,CampoReale,0,43
14159,Miquel Pons,3,55
14160,Estraié,2,7
14161,The Cleaver,2,7
14162,Vinaria din Vale,30,194
14163,Les Domaines Auriol,4,26
14164,Les Vins Bréban,4,26
14165,Domaine de la Grande Séouve,4,62
14166,Domaine de Sulauze,4,62
14167,Llai Llai,7,142
14168,Calheiros Cruz,1,1
14169,Franck & Olivier Mousset,4,26
14170,Heimann,13,334
14171,Bellingham,10,203
14172,Monte Antico,0,27
14173,Winner's Tank,8,22
14174,Marqués de Caro,3,86
14175,Montoliva,2,7
14176,Château Arnaud Jouan,4,16
14177,Granite Heights,2,11
14178,Mayer am Pfarrplatz,9,186
14179,Acaibo,2,7
14180,Domaine de la Croix,4,62
14181,Domaine du Clos Gautier,4,62
14182,Pierre Cornu Camus,4,21
14183,Charles Fournier,2,29
14184,Cruz,3,4
14185,Ribera de Ulver,3,4
14186,Spin the Bottle,2,7
14187,Campus Oaks,2,7
14188,Caliboro Estate,7,15
14189,Château le Raz,4,37
14190,Margalit,12,49
14191,Cobenzl,9,186
14192,Huerta de Albalá,3,110
14193,Marianello,2,7
14194,Domaine le Virolys,4,21
14195,Erzsébet Pince,13,51
14196,Villa a Sesta,0,27
14197,Château Bousquette,4,61
14198,Pazo Pondal,3,4
14199,Poupille,4,16
14200,Rexach Baqués,3,55
14201,Tamaral,3,4
14202,Simple Life,2,7
14203,Tenuta di Capraia,0,27
14204,Cantagallo,0,27
14205,Château la Clotte,4,16
14206,Casa Solar,3,36
14207,Evohé,3,4
14208,Steorra,2,7
14209,Vitkin,12,248
14210,Caldera,2,7
14211,Château de l'Annonciation,4,16
14212,Monochrome,2,7
14213,Château Tourans,4,16
14214,Domaine de la Tourmaline,4,75
14215,Michele Ventura,0,27
14216,Gallica,2,7
14217,William Fèvre,7,308
14218,Simonnet-Febvre,4,26
14219,City Winery Chicago,2,2
14220,Jean-Paul Paquet,4,21
14221,Vigne di Mezzo,0,14
14222,Le Tre Stelle,0,27
14223,Skyleaf,11,189
14224,Aylin,7,30
14225,El Huique,7,13
14226,Brazin Cellars,2,7
14227,A-Mano,0,43
14228,High Pass,2,2
14229,Hoffmann & Rathbone,26,168
14230,Parker,8,22
14231,Varda,2,7
14232,Villa Toscano,2,7
14233,Horned Toad,2,7
14234,Château Belle-Garde,4,16
14235,Domaine Chêne,4,21
14236,Château Darzac,4,16
14237,Amista,2,7
14238,Princesa,3,55
14239,Monte Hiniesta,3,4
14240,Voirin-Jumel,4,20
14241,Beni di Batasiolo,0,70
14242,Vincent Roussely,4,75
14243,Adega dos Eidos,3,25
14244,Domaine des Pasquiers,4,48
14245,Luminary,2,122
14246,Domaine de Beaurenard,4,48
14247,Héroe,2,7
14248,Château de Garros,4,16
14249,Château des Judes,4,16
14250,Château Le Bocage,4,16
14251,Château Majureau Sercillan,4,16
14252,Eichinger,9,73
14253,Mendocino Vineyards,2,7
14254,Château Lamothe Bouscaut,4,16
14255,Château Hostens-Picant,4,16
14256,Howell at the Moon,2,7
14257,Altos del Cuco,3,86
14258,Château la Révérence,4,16
14259,Château Vieux Cardinal Lafaurie,4,16
14260,Purely Greece,14,375
14261,Château Jarr,4,16
14262,Château Vignol,4,16
14263,Cuvée Jean-Paul,4,48
14264,Domaine de Mourchon,4,48
14265,Magic Maker,2,7
14266,Pedra Cancela,1,116
14267,Tamarí,6,9
14268,Domaine de Lartigue,4,37
14269,Cruz de Alba,3,4
14270,Tenoira,3,4
14271,Besombes Moc Baril,4,75
14272,Bodegas Hnos. Pérez Pascuas,3,4
14273,Dichotomy,2,7
14274,Tokara,10,32
14275,Tulip Winery,12,45
14276,Terra Sávia,2,7
14277,Château la Caminade,4,37
14278,Filipa Pato,1,124
14279,La Roncaia,0,41
14280,Linked,2,7
14281,Caves Transmontanas,1,217
14282,Moon Eyes,2,7
14283,Honoratus,3,4
14284,Château Pégau,4,48
14285,Château de Landure,4,61
14286,Josef Brigl,0,41
14287,Midlife Crisis,2,7
14288,Emilio Moro,1,1
14289,J. Fernández de Arcaya Galdiano,3,4
14290,Aurora,8,22
14291,Rubberneck,2,7
14292,Shippey,2,7
14293,La Dolce Vita,2,2
14294,Herdade da Capela,1,46
14295,Tagonius,3,36
14296,Tselepos,14,173
14297,Château Bardoulet,4,16
14298,Château Bégadanet,4,16
14299,Château Langlais,4,16
14300,Black Box,2,18
14301,Bagrationi 1882,24,271
14302,Finca La María,3,4
14303,Bibich,23,355
14304,Tokaj Kereskedőház,13,65
14305,Napa Ridge,2,7
14306,York Mountain Winery,2,7
14307,Francisco Gillmore,7,15
14308,Kit Fox,2,7
14309,Nando,0,41
14310,Soldo,0,43
14311,Luna Di Luna,0,43
14312,Martin Family Vineyards,2,7
14313,La Villa Veneta,0,43
14314,Torresella,0,43
14315,Massimago,0,43
14316,Mwitu,10,44
14317,Pico Cuadro,3,4
14318,Almez,3,36
14319,Marqués de Valdueza,3,36
14320,Garage Wine Co.,7,211
14321,Viña Marty,7,15
14322,La Collina dei Ciliegi,0,43
14323,Lantz,2,18
14324,Emilio Bulfon,0,41
14325,Valdecampaña,3,4
14326,Bailli de Bourg,4,16
14327,Cathar,3,4
14328,Château Noblet,4,16
14329,Conway,2,7
14330,Cramele Halewood,15,325
14331,Locations,2,7
14332,Penelope Sanchez,3,55
14333,Château Fongalan,4,16
14334,Château Mezain,4,16
14335,Clos Marsalette,4,16
14336,Daniel Cohn,2,7
14337,Nadine et Maurice Guerrin,4,21
14338,Margarethenhof,5,8
14339,Bodega del Abad,3,4
14340,Delaire Graff,10,32
14341,The Drift,10,352
14342,Ataraxia,10,282
14343,Grangehurst,10,32
14344,Villiera,10,32
14345,Newton Johnson,0,0
14346,Adi Badenhorst & Duncan Savage,10,44
14347,B Vintners,10,32
14348,Alion,3,4
14349,Bohigas,3,55
14350,Dominio de la Vega,3,86
14351,Domaine des Fouques,4,62
14352,Domaine du Cros,4,37
14353,Domaines Pierre Chavin,4,62
14354,Figuière,4,62
14355,Château Jonc Blanc,4,37
14356,Montenidoli,0,27
14357,Château Grand Corbin-Despagne,4,16
14358,Château Haut-Marbuzet,4,16
14359,Château Fleur Cardinale,4,16
14360,Château La Serre,4,16
14361,Château Péby Faugères,4,16
14362,Viñas del Cenit,3,36
14363,Landskroon,10,170
14364,Domaine Coteau,2,2
14365,The Winemaker's Loft,2,18
14366,Château Rasque,4,62
14367,Podere Rocche dei Manzoni,0,31
14368,Convento de Las Claras,3,4
14369,RR,5,96
14370,Au Contraire,2,7
14371,P. Louis Martini,4,20
14372,Philippe Prié,4,20
14373,Constantin Gofas,14,134
14374,Love Noir,2,7
14375,Pazos del Rey,3,25
14376,Château Altimar,4,16
14377,Château Haut Tour de Coutelin,4,16
14378,Château les Graves de Lavaud,4,16
14379,Podere San Giacomo,0,27
14380,Paro,2,7
14381,Château Vannières,4,62
14382,Etude,11,88
14383,Château Clément Saint-Jean,4,16
14384,Tetramythos,14,135
14385,Folk Machine,2,7
14386,Brella,2,2
14387,Château d'Escurac,4,16
14388,Besitos,2,7
14389,Pratsch,9,78
14390,Lampyridae,2,7
14391,Nikolaihof,9,54
14392,CJ Pask,11,57
14393,Fort Walla Walla,2,18
14394,Vinum,13,250
14395,Case Bianche,0,43
14396,Domaine Talmard,4,21
14397,Jules,4,62
14398,Valentino Butussi,0,41
14399,Ehrhardt,2,7
14400,Monte del Frá,0,41
14401,Giulia Negri,0,31
14402,Zajc,21,376
14403,Hubert Brochard,4,75
14404,Sultry Cellars,2,191
14405,La Mondotte,4,16
14406,Truth,2,7
14407,Lindemans,8,92
14408,Aresti,7,30
14409,Cantine De Falco,0,14
14410,Château de Montguéret,4,75
14411,Barton & Guestier,4,37
14412,Castle Rock,2,2
14413,Kupelwieser,0,41
14414,Maso Poli,0,41
14415,Petrussa,0,41
14416,Valdivieso,7,224
14417,Collin-Bourisset,4,21
14418,Domaine Des Meix Porons,4,21
14419,Montesco,6,10
14420,Dowsett Family,2,2
14421,Schlossgut Diel,5,96
14422,Cambas,14,173
14423,Château La Grange Clinet,4,16
14424,El Molino,2,7
14425,Estate Raptis,14,134
14426,Giordano,0,14
14427,Ram's Leap,8,187
14428,Tall Horse,10,44
14429,Kono Barú,8,92
14430,Rudera,10,32
14431,Bilton,10,32
14432,Arboleda,7,30
14433,Paladin,0,41
14434,Domaine d'Eugenie,4,21
14435,Cono Sur,7,142
14436,El Pistolero,2,7
14437,William Church,2,2
14438,Bagueri,21,255
14439,Our Wine,24,166
14440,Sill Family,2,7
14441,Red Electra,2,7
14442,Vignobles Brumont,4,26
14443,Béres,13,51
14444,Mia's Playground,2,7
14445,Gabarda,3,4
14446,Acorex,30,194
14447,San Saba,2,7
14448,Château La Rose Saint Germain,4,16
14449,Louloute,2,2
14450,Schloss Gobelsburg,9,78
14451,Montevicor,3,55
14452,Doga delle Clavule,0,27
14453,Eugenio Bustos,6,9
14454,Vindemia,2,7
14455,Weingut Geil,5,6
14456,PreVail,2,7
14457,Casa Catelli,0,14
14458,Couvillion Winery,2,18
14459,Swaii,10,44
14460,Terra Andina,7,30
14461,histoire,2,7
14462,Little Black Dress,4,61
14463,Château de Rhodes,4,37
14464,Château Peugeais,4,16
14465,La Castellada,0,41
14466,Muzic,0,41
14467,Nieto Senetiner,6,9
14468,RouteStock,2,2
14469,Ninín,3,4
14470,Fields,2,7
14471,Guglielmo,2,7
14472,Château d'Arvigny,4,16
14473,Château Guillebot Plaisance,4,16
14474,Château Lousteauneuf,4,16
14475,Rock View,2,18
14476,Piccini,0,70
14477,Running Brook,2,198
14478,New Departure,2,7
14479,Bodegas Alconde,3,4
14480,Château Saint Martin de la Garrigue,4,61
14481,Caves Velhas,1,238
14482,Chañarmuyo,6,9
14483,Don Ramón,3,4
14484,Caldera,0,31
14485,Villa Noria,4,61
14486,Vidigal,1,1
14487,Redbreast,5,8
14488,Devorah Creek,2,2
14489,château Peychaud,4,16
14490,Villa Pozzi,0,0
14491,Domaine Pommier,4,21
14492,Snosrap,2,7
14493,Crowded House,11,259
14494,Prats & Symington LDA,1,99
14495,Quinta do Pego,1,99
14496,Maynard's,1,99
14497,8 Chains North,2,11
14498,Tejada,2,7
14499,Bravante,2,7
14500,Domaine de la Ferté,4,21
14501,Château Paveil de Luze,4,16
14502,Venica & Venica,0,41
14503,Cascina Alberta,0,31
14504,Bradgate,10,32
14505,Legón,3,4
14506,Château du Bois Chantant,4,16
14507,Château Trocard,4,16
14508,Château Fongrave,4,16
14509,Occam's Razor,8,63
14510,Château du Pitray,4,16
14511,Château Les Petits Arnaud,4,16
14512,Gen Del Alma,6,10
14513,Waterkloof,10,32
14514,Pam's Cuties,2,7
14515,Santa Carolina,7,58
14516,Château Baret,4,16
14517,Château d'Alix,4,16
14518,Duck Pond,2,18
14519,Domaine Eugène Meyer,4,5
14520,Domaine Georg Rafael Vineyards,2,7
14521,Arnoux & Fils,4,21
14522,Gebeshuber,9,377
14523,Loacker Corte Pavone,0,27
14524,Les Vins de l'Herré,4,37
14525,Jean-Pierre Large,4,12
14526,Domaine les Fines Graves,4,12
14527,Hunt & Ryde,2,7
14528,Emilio Rojo,3,25
14529,Rubinna,2,7
14530,Kornell,0,41
14531,Left Foot Charley,2,3
14532,David Hill,2,122
14533,Malgra,0,31
14534,Il Cascinone,0,31
14535,Pacific Rim,2,122
14536,Franco Serra,0,31
14537,Pillar Rock,2,7
14538,Podere L'Aione,0,27
14539,Castello di Nipozzano,0,27
14540,Amador Garcia,3,4
14541,Fattoria di Felsina,0,27
14542,Calbello,0,27
14543,La Regola,0,27
14544,Thibert Père et Fils,4,21
14545,Aquilina,6,10
14546,Botanica,10,44
14547,Domaine de la Soufrandise,4,21
14548,Domaine Sainte Barbe,4,21
14549,Frédéric Lornet,4,26
14550,Hickinbotham,8,22
14551,L'Aietta,0,27
14552,Sugrue Pierre Ltd.,26,168
14553,Moulin Touchais,4,75
14554,Martorana,2,7
14555,Château Saint-André de Figuière,4,62
14556,La Croix,4,61
14557,Massimo,11,40
14558,Puklavec & Friends,21,328
14559,Sassi San Cristoforo,0,31
14560,Vigneti Zanatta,0,0
14561,Susana Balbo,6,9
14562,Radog,2,7
14563,Montipagano,0,19
14564,Cox,4,37
14565,Château de Tigné,4,75
14566,Marchesi Torrigiani,0,27
14567,Terre Nere Campigli Vallone,0,27
14568,Montemar,7,30
14569,UWC Samos,14,273
14570,Fattoria Sorbaiano,0,27
14571,Château Robin,4,16
14572,Conde Villar,1,145
14573,De Martino,7,211
14574,Drumheller,2,2
14575,Folktale,2,7
14576,TruthTeller,2,18
14577,Wine Saur,2,7
14578,Schneider,9,72
14579,Tournesol,2,7
14580,Holmes Harbor Cellars,2,18
14581,Château le Mayne Turon,4,16
14582,Gamla,12,49
14583,Anapamu,2,7
14584,Château Los Boldos,7,378
14585,Walnut Crest,7,42
14586,J. Hofstatter,0,41
14587,Paritua,11,88
14588,Quinta do Infantado,1,1
14589,Oakville Ranch,2,7
14590,Château des Combes,4,16
14591,Oliver,2,122
14592,Palazzo Maffei,0,43
14593,Bottega Vinai,0,41
14594,Château La Fleur Poitou,4,16
14595,Château L'Oiseau,4,16
14596,Vignobles Falgueyret Leglise,4,16
14597,Carlos Moro,3,4
14598,Jean Berteau,4,48
14599,Castillo de Fuenmayor,3,4
14600,Chereau Carré,4,75
14601,Finca Teira,3,25
14602,Ambrosini Lorella,0,27
14603,Atticus,2,2
14604,Ysios,3,4
14605,Château Balestard,4,16
14606,Nuntia Vini,3,4
14607,Gianfranco Fino,0,14
14608,Epicurean,8,22
14609,Broadbent,9,73
14610,Lothian Vineyards,10,210
14611,Yllera,3,4
14612,Domaine la Taste,4,37
14613,Patriarche Père et Fils,4,12
14614,S. Delafont,4,61
14615,Ktima Voyatzi,0,0
14616,Laroque,4,61
14617,Kendric Vineyards,2,7
14618,Lake and Vine Cellars,2,7
14619,Thomas Schmitt,5,6
14620,Ghostrider,2,7
14621,Gravelly Ford,2,7
14622,Les Useres,3,86
14623,Silver Oak,2,7
14624,Alonso del Yerro,3,4
14625,Hazyblur,8,22
14626,Amizetta,2,7
14627,Black Bart,2,7
14628,Sombrero,3,36
14629,Valle Rojo,3,4
14630,Fralich,2,7
14631,Pierre Sparr,4,26
14632,Bon Niche,2,7
14633,Casa Rivas,7,42
14634,Ferllen,6,10
14635,Château de Portets,4,16
14636,Château Camensac,4,16
14637,Château Batailley,4,16
14638,Château Caronne Ste Gemme,4,16
14639,Ramsay,2,7
14640,Corinto,7,68
14641,Estrella Creek,2,7
14642,Quadra,0,76
14643,Hamacher,2,2
14644,Château Marquis d'Alesme,4,16
14645,Tor,2,7
14646,M'Hudi,10,210
14647,Glenwood Cellars,2,7
14648,Desmond,2,7
14649,Walden,4,61
14650,Pavilion Crossing,2,7
14651,The Frenchhouse,4,61
14652,Laelaps,2,18
14653,Domaine Foivos,14,379
14654,Pugilist,2,7
14655,Simple Solace,2,7
14656,Johan,2,2
14657,Los Andes,6,10
14658,Quinta da Soalheiro,1,145
14659,Glunz,2,7
14660,Carillon,0,27
14661,Château Favray,4,75
14662,Archimedes,2,7
14663,Tenimenti Zabù,0,0
14664,Thorin,4,12
14665,William Cole,7,13
14666,Quinta do Sobreiró de Cima,1,183
14667,Tenuta di Burchino,0,27
14668,Domaine Patrice Colin,4,75
14669,Pendulum,2,18
14670,Landsman,2,7
14671,Des Amis,2,7
14672,Trullo,5,6
14673,Arndt,2,7
14674,Sogrape,1,144
14675,Panzanello,0,27
14676,Galadino,0,27
14677,Terrenal,3,86
14678,Azabache,3,4
14679,Redgate,2,2
14680,Saddle Ranch,2,7
14681,Spenker,2,7
14682,PKNT,7,24
14683,Alex,3,4
14684,Quinta da Nespereira,1,116
14685,Quinta da Cortezia,1,89
14686,Swick,2,2
14687,Adelaida Cellars,2,7
14688,Alexander-Smith,2,7
14689,Mission Hardware,2,7
14690,Posto Bello,0,41
14691,Sunbox Eleven,2,7
14692,Bivio,0,41
14693,Goose Watch,2,29
14694,Domaine Montaude,4,61
14695,Trim,2,7
14696,Kirnbauer,9,277
14697,Shenanigans,2,7
14698,Signé Vigneron,4,21
14699,16X20,2,7
14700,Winery of Good Hope,10,32
14701,Napa Wine Co.,2,7
14702,Ruby Red,2,7
14703,False Bay,10,44
14704,Butterfly Kiss,2,7
14705,Domaine Guy & Yvan Dufouleur,4,21
14706,Graham Beck,10,170
14707,Punt Road,8,63
14708,Georges Lacombe,4,20
14709,Château de Basty,4,12
14710,Domaine de Colette,4,12
14711,Giovello,0,70
14712,Pozo Valley,2,7
14713,Solaire by Robert Mondavi,2,7
14714,Zonin,0,70
14715,Peter Lauer,5,8
14716,Blason de Bourgogne,4,21
14717,Wines & Winemakers,1,176
14718,RouteStock,2,7
14719,Château Saint-Nabor,4,48
14720,Essay,10,44
14721,Solo Contigo,6,9
14722,Amatore,0,43
14723,Long Neck,10,44
14724,Château Castenet,4,16
14725,Château Léoube,4,26
14726,Estrin,2,18
14727,Palmaz,2,7
14728,Beelgara,8,92
14729,Dunnewood,2,7
14730,Calama,7,58
14731,Primus,7,42
14732,Santa Ema,7,24
14733,Carina Cellars,2,7
14734,Four Aces,6,10
14735,La Villa,0,43
14736,Viña Machalí,7,120
14737,Chatzivariti,14,380
14738,Oyster Bay,11,57
14739,The Crater Rim,11,154
14740,Orion Wine,0,19
14741,Azari,2,7
14742,Conte Brandolini,0,41
14743,Torre Raone,0,19
14744,Agostino Pavia & Figli,0,31
14745,La Spinosa Alta,0,31
14746,Poderi Alasia,0,31
14747,Alfonso Boeri,0,31
14748,Cantina Sociale di Mombercelli Terre Astesane,0,31
14749,Cascina Corte di Barosi Alessandro,0,31
14750,Cascina Garitina,0,31
14751,Cantina Sociale Cooperativa di Copertino,0,14
14752,Château Boyd-Cantenac,4,16
14753,Château Moulin du Cadet,4,16
14754,Château Chantelys,4,16
14755,Domaine Barcelo,4,26
14756,Hyatt Vineyards,2,18
14757,Apegadas Quinta Velha,1,1
14758,Château Haut-Bacalan,4,16
14759,Château Luchey-Halde,4,16
14760,Quinta da Pacheca,1,99
14761,Viejo Isaias,6,10
14762,Pascal Berthier,4,12
14763,Christophe Pacalet,4,12
14764,Domaine Rochette,4,12
14765,Ramian,2,7
14766,Rua,2,7
14767,Glencorrie,2,18
14768,Parrish Family,2,7
14769,Serveaux Fils,4,20
14770,Montebelli,0,27
14771,Tenuta Coppadoro,0,14
14772,Eli Madyson,2,7
14773,Ascevi Luwa,0,41
14774,Blustone,2,3
14775,Filus,6,9
14776,Torelló,3,55
14777,Titora,12,45
14778,Warre's,1,1
14779,Ramos-Pinto,1,381
14780,Neil Ellis,10,210
14781,Sine Qua Non,2,7
14782,Grosset,8,22
14783,Dimitra,14,382
14784,Domaine de Villargeau,4,75
14785,Paolo Marcarino,0,31
14786,Penelope Sanchez,3,4
14787,Tango Sur,6,10
14788,Herdade do Esporão,1,381
14789,Noster Inicial,3,55
14790,Parras Vinhos,1,116
14791,Casas del Toqui,7,13
14792,Loukatos,14,285
14793,Monemvasia,14,383
14794,Papagiannakos,14,384
14795,Papagiannakos,14,313
14796,Bodegas Reyes,3,4
14797,Quinta do Cruzeiro,1,83
14798,Otium,2,11
14799,Neu Direction,6,10
14800,Osoti,3,4
14801,San Pedro,6,10
14802,Fingerprints,6,10
14803,Sharabella Wines,2,7
14804,Eagle Glen,2,7
14805,Fletcher,0,31
14806,La Crema,2,2
14807,Magnum Vinhos,1,1
14808,Fischer,9,113
14809,Garage Wine Co.,7,17
14810,Lagar de Besada,3,155
14811,Château Aiguilhe Querre,4,16
14812,Guyot Choppin,4,20
14813,Sockeye,2,18
14814,Rothbury Estate,8,92
14815,Talomas,2,7
14816,Klein Constantia,10,190
14817,Chumeia,2,7
14818,Chalice Bridge,8,85
14819,Robert's Rock,10,44
14820,Sinnya,10,107
14821,Haute Cabrière,10,203
14822,Pazo San Mauro,3,25
14823,D. Pedro de SoutoMaior,3,25
14824,Geoff Merrill,8,22
14825,Normans,8,22
14826,Quinta do Fojo,1,1
14827,Lamoretti,0,19
14828,Moura Basto,1,116
14829,Domaine de Cébène,4,61
14830,Beccarello,0,43
14831,La Travaglina,0,76
14832,Yuntero,3,36
14833,Marqués de Castilla,3,36
14834,Arrayán,3,36
14835,R.O.Q. Corp,3,55
14836,MontGras,7,151
14837,Oasi degli Angeli,0,19
14838,Bosco dei Cirmioli,0,41
14839,Casa Viva,7,42
14840,Château Baston-Brillette,4,16
14841,Domaine du Penlois,4,12
14842,Domaine la Croix des Marchands,4,37
14843,Domaine de Roche Guillon,4,12
14844,Scarzello,0,31
14845,Mas Blanch I Jové,3,55
14846,Laurona,3,55
14847,Villa del Lago,2,7
14848,Melanson,2,7
14849,Governor's Bay,11,40
14850,Hundred Suns,2,2
14851,Domaine la Croix des Vainqueurs,4,75
14852,Domaine Ansen,4,5
14853,The Forager,2,2
14854,Trillón,3,4
14855,Domaine Léon Boesch,4,5
14856,Budeguer,6,10
14857,Château Torpez,4,62
14858,Domaine Sainte Croix La Manuelle,4,62
14859,Great American Wine Company,2,122
14860,Château l'Oasis,4,62
14861,10Span,2,7
14862,Château de Vauclaire,4,62
14863,Cantine Olivella,0,14
14864,Sanctum,21,328
14865,Sileni,11,40
14866,Fesstivity,2,7
14867,Matias Wines,2,7
14868,Ringbolt,8,85
14869,Le Clos de Beau-Père,4,16
14870,Regina Viarum,3,25
14871,Cloudy Bay,11,88
14872,Domaine de Bel Air,4,12
14873,Once and It's Gone,2,7
14874,Savor,11,40
14875,Château de Bordeneuve,4,16
14876,Tussock Jumper,7,13
14877,Cave de Gan,4,37
14878,Castillo de Perelada,3,55
14879,Domaine de la Pigeade,4,48
14880,Domaine des Anges,4,48
14881,MacPhail,2,2
14882,Chatelain Desjacques,4,75
14883,Lion Ranch,2,7
14884,Vignerons de Mancey,4,21
14885,Sarotto Roberto,0,31
14886,Tranzind,2,7
14887,William James,2,7
14888,Domaine Pierre Martin,4,75
14889,Doudet Naudin,4,26
14890,Querceto di Castellina,0,27
14891,Château Gravas,4,16
14892,Château Haut Gravet,4,16
14893,Château l'Avocat,4,16
14894,Château Prieuré Borde-Rouge,4,61
14895,Don Bernardino,3,25
14896,Poggio Borgoni,0,27
14897,La Gitana,3,25
14898,Philippe Raguenot,4,16
14899,Château de Camarsac,4,16
14900,Santa Carolina,7,151
14901,Château Lanessan,4,16
14902,Piedra Creek,2,7
14903,Mithra,2,7
14904,Secret Spot Wines,1,257
14905,Petit Bistro,4,61
14906,Tupun,6,10
14907,Casaleiro,1,238
14908,Principi di Porcìa,0,41
14909,Dog House,2,7
14910,Paul Achs,9,28
14911,Vineyard of Pasterick,2,7
14912,Fondazione Edmund Mach,0,41
14913,Gulfi,0,0
14914,Quinta da Alorna,1,385
14915,Quinta da Plansel,1,35
14916,Finca La Anita,6,10
14917,Cheval Quancard,4,37
14918,Weinstock Cellars,2,7
14919,Candoni,0,43
14920,Pagani,0,43
14921,Acinum,0,43
14922,Alberto Nani,0,43
14923,Amicus by X Winery,2,7
14924,Hagen Heights,2,7
14925,Clover Hill,8,93
14926,Pierre Moncuit,4,20
14927,Cedar Knoll,2,7
14928,The Colonial Estate,8,22
14929,Poissinet,4,20
14930,The Leader,2,18
14931,Château Vieux Ligat,4,16
14932,Stromberg Vineyards,2,7
14933,Stanger,2,7
14934,Franci,0,27
14935,Marguerite-Ryan,2,7
14936,Failla Jordan,2,7
14937,Produttori Colterenzio,0,41
14938,Aldo Conterno,0,31
14939,Pio Wines,0,27
14940,Castillo de Almansa,3,36
14941,Wild Ridge,2,7
14942,Metate Hill Vineyards,2,7
14943,Nevis Bluff,11,88
14944,Bollig-Lehnert,5,177
14945,Stave & Hoop,2,7
14946,Famille Quiot,4,48
14947,Pandemonium,2,7
14948,Prominence,2,7
14949,Straccali,0,76
14950,Beresan,2,2
14951,Fort Ross Vineyard,2,7
14952,La Chertosa,2,7
14953,Land of Hope,10,32
14954,Meroi,0,41
14955,Puelles,3,4
14956,Domaine de Dionysos,4,48
14957,Frenchman's Gulch,2,18
14958,Château Haut-Sarpe,4,16
14959,Domaine Clos Salomon,4,21
14960,Domaine de Baronarques,4,61
14961,Magna Mater,2,7
14962,Webster Cellars,2,7
14963,Weingut Frey,5,239
14964,Alberto Orte,3,86
14965,Old Cannery Row,2,7
14966,Château Acker-Perreau,4,16
14967,Château Ampélia,4,16
14968,Château Langrange Monbadon,4,16
14969,Manuel Manzaneque,3,36
14970,Laroche,10,44
14971,Conselve,0,43
14972,Dante,2,7
14973,Friedrich Fendel,5,64
14974,Canalicchio,0,27
14975,Cantina Nalles Magre,0,41
14976,Mendelson,2,7
14977,Finca Torremilanos,3,55
14978,Château Comte Devaugelas,4,61
14979,Château Chasse-Spleen,4,16
14980,Brookdale Vineyards,2,7
14981,Hollywood & Vine,2,7
14982,Estate Constantin Gofas,14,135
14983,Bodegas Barriosa,3,4
14984,Mariana,0,41
14985,TreViti,2,7
14986,Don Giovanni,0,41
14987,Louis Chevallier,4,12
14988,Sancho Barón,3,4
14989,Dehesa de Luna,3,36
14990,Hop Kiln,2,7
14991,Castillo de Perelada,3,4
14992,Rhapsody,2,7
14993,Rosedale Wines,8,22
14994,Simaine Cellars,2,7
14995,Cartograph,2,7
14996,Domaine Sainte-Eugénie,4,61
14997,Orpheus,2,7
14998,Peter Andrew,10,32
14999,Leto,2,7
15000,Serra dei Fiori,0,31
15001,Tenuta Stella,0,70
15002,Bar Dog,2,7
15003,Belliard Vins Selections,4,16
15004,Kir-Yianni,14,290
15005,Springhouse Cellar,2,2
15006,St. Kilda,8,92
15007,Equifera,17,77
15008,Eleva,0,43
15009,Vincent Prunier,4,21
15010,Pazo Baión,3,25
15011,René Sparr,4,5
15012,Ulacia,3,4
15013,Adrian Fog,2,7
15014,El Arte de Vivir,3,4
